,Ticker,Company,Sector,Industry,P/E,ticker,3-5yr Average ROA (%),3-5yr Average ROE (%),ROE,ROA,ROCE,ROCE (3yr avg),NFAT,NFAT (3yr avg),NPM,DPR,Retention Ratio,Dep,SSGR,Av NPM (over 3 years),Au NFA/T (over 3 years),Av Dep%NFA (over 3 years),Au Retention ratio (over 3 years),d/e,Interest coverage,tax %,cPAT,CFO,cCFO,cCFO/cPAT,p/a,p/e,EY,Earnings Growth 5yr cagr,,Sales Growth 5yr cagr,PEG,no. shares (cr),Current Price,market cap,d/e_market,p/s,NFA + CWIP,Capex,Capex_from_cashflow_statement,FCF,FCF%,FCF_capex_from_cashflow,FCF%_capex_from_cashflow,DV,Mcap (cr),d/e decreasing trend 5 yrs,Sales cagr >15%,npm >8%,Tax payout >25%,Interest coverage >3,d/e <0.5,CFO >0,cCFO > PAT,p/e <10,peg <1,EY >7%,p/b <3,DV >3%,EY >7,sgr > Sales growth (very linear),FCF/CFO,Market Cap,Net Income,Total Revenue,Total Assets,Total Liabilities,Total Stockholders Equity,Total Debt,Cash and Cash Equivalents,Current Assets,Current Liabilities,Working Capital,Operating Cash Flow,Capital Expenditure,Dividends Paid,Depreciation & Amortization,Interest Expense,Income Tax Expense,Shares Outstanding,Net Fixed Assets,Construction in Progress,Net Debt,insidersPercentHeld,institutionsPercentHeld,institutionsFloatPercentHeld,institutionsCount,current,high,low,mean,median,Normalized EBIT,Normalized Net Income,Research Asset,R&D Amortization,Adjusted EBIT (R&D),Adjusted Book Equity (R&D),Adjusted D/E (R&D),Adjusted Invested Capital (R&D),Adjusted ROC (R&D),Adjusted ROE (R&D)
15.00,APO,Apollo Global Management Inc,Financial,Asset Management,25.36,APO,0.58,13.48,29.25,1.32,7.18,2.56,-1.00,-1.00,5.04,-0.86,100.86,-1.00,-4.08,5.04,-1.00,-1.00,100.86,0.75,24.48,14.28,9502000000.00,3253000000.00,14428000000.00,1.52,1.46,25.07,5.95,0.32,0.07,63.72,78.91,57.20,134.40,76880429875.20,0.14,3.06,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,1.55,7688.04,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.00,76880429056.00,4577000000.00,26114000000.00,377895000000.00,346915000000.00,14044000000.00,10588000000.00,0.00,215704000000.00,269615000000.00,-53911000000.00,3253000000.00,-1.00,1189000000.00,1075000000.00,339000000.00,1062000000.00,572027008.00,-1.00,0.00,0.00,0.28,0.65,0.90,1561.00,134.40,178.00,117.70,162.48,163.50,3197666666.67,2554333333.33,,,,,,,,
164.00,PAYO,Payoneer Global Inc,Technology,Software - Infrastructure,25.67,PAYO,0.91,10.19,17.45,1.59,-13.49,-9.57,19.02,19.03,10.09,0.00,100.00,84.48,107.46,10.09,19.03,84.48,100.00,0.03,-1.00,13.13,168539000.00,176925000.00,440389000.00,2.61,1.66,27.04,4.97,-1.00,-0.04,15.05,-1.00,36.03,6.76,2435736160.00,0.01,2.39,35456000.00,40549000.00,60392000.00,136376000.00,112.56,116533000.00,96.18,0.00,243.57,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.77,2435736320.00,121163000.00,720870000.00,7930380000.00,7205590000.00,664273000.00,21380000.00,7356000.00,7099642000.00,7131076000.00,-31434000.00,176925000.00,60392000.00,0.00,45446000.00,-1.00,18308000.00,360316000.00,35456000.00,0.00,14024000.00,0.03,0.97,0.99,373.00,6.76,12.00,8.00,9.81,9.50,-74363666.67,67508666.67,331317200.00,89925800.00,-63109800.00,995590200.00,0.02,1009614200.00,-5.43,12.17
26.00,BANC,Banc of California Inc,Financial,Banks - Regional,25.70,BANC,-0.91,-10.39,3.68,0.35,-1.00,0.00,1.68,1.99,-212.58,37.82,62.18,21.23,-284.89,-212.58,1.99,21.23,62.18,0.69,0.00,24.76,-741677000.00,77374000.00,1418070000.00,-1.91,0.33,25.54,5.19,-18.20,-0.54,-8.35,-1.40,14.73,16.60,2445196467.20,0.95,2.75,-1.00,-1.00,13047000.00,-1.00,-1.00,64327000.00,50.70,4.42,261.56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,-1.00,2615645440.00,126888000.00,985889000.00,33542864000.00,30042915000.00,3390765000.00,2333737000.00,0.00,0.00,0.00,0.00,77374000.00,13047000.00,108086000.00,121402000.00,886655000.00,41766000.00,147300992.00,549826000.00,-1.00,0.00,0.01,1.06,1.07,377.00,16.60,21.00,15.00,17.77,18.00,0.00,-449545333.33,,,,,,,,
202.00,TASK,TaskUs Inc,Technology,Information Technology Services,26.13,TASK,5.04,9.89,9.78,5.05,11.95,11.43,8.75,8.86,4.59,0.00,100.00,54.86,-14.23,4.59,8.86,54.86,100.00,0.69,4.29,38.16,73284000.00,138888000.00,396979000.00,5.42,5.31,26.31,7.47,-1.00,-0.08,9.36,-1.00,3.48,17.63,614287379.00,0.50,1.44,119585000.00,65384000.00,39104000.00,73504000.00,160.24,99784000.00,217.54,-1.00,158.45,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0.53,1584513792.00,45870000.00,994985000.00,953298000.00,456379000.00,440711000.00,305199000.00,43278000.00,435352000.00,152025000.00,283327000.00,138888000.00,39104000.00,-1.00,60158000.00,21549000.00,28311000.00,34843300.00,114109000.00,5476000.00,261921000.00,0.25,0.73,0.97,153.00,17.63,21.00,16.50,17.75,16.75,89644333.33,43994000.00,,,,,,,,
70.00,EPRT,Essential Properties Realty Trust Inc,Real Estate,REIT - Retail,26.20,EPRT,3.96,6.37,6.21,3.84,4.95,4.88,0.00,0.00,48.33,97.40,2.60,0.00,0.00,48.33,0.00,0.00,2.60,0.71,3.65,0.31,623566000.00,308484000.00,941473000.00,1.51,4.26,26.13,3.30,12.26,0.59,24.99,2.13,19.81,31.09,6160172600.00,0.35,12.27,0.00,121923000.00,0.00,186561000.00,91.90,308484000.00,151.96,3.24,617.74,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.60,6177364992.00,203004000.00,449610000.00,5798682000.00,2226555000.00,2978579000.00,2128217000.00,0.00,580446000.00,90753000.00,489693000.00,308484000.00,0.00,199663000.00,121923000.00,78544000.00,628000.00,198140000.00,0.00,0.00,0.00,0.01,1.13,1.13,507.00,31.09,40.00,33.00,35.89,36.00,234522666.67,175947000.00,,,,,,,,
158.00,ONTO,Onto Innovation Inc,Technology,Semiconductor Equipment & Materials,26.95,ONTO,9.84,11.02,11.01,10.02,9.61,10.23,7.60,8.01,19.16,0.00,100.00,55.39,98.08,19.16,8.01,55.39,100.00,0.01,inf,8.52,688512000.00,245676000.00,729633000.00,1.06,10.56,26.95,3.78,12.27,0.46,7.77,2.20,4.90,108.89,5336002004.00,0.00,5.15,137807000.00,78145000.00,31903000.00,167531000.00,83.07,213773000.00,106.00,0.00,533.60,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.68,5336002048.00,201670000.00,987321000.00,2117091000.00,191209000.00,1736535000.00,15159000.00,30073000.00,1477522000.00,170089000.00,1307433000.00,245676000.00,31903000.00,0.00,62309000.00,0.00,18777000.00,49003600.00,137807000.00,0.00,-14914000.00,0.01,1.02,1.03,612.00,108.89,160.00,90.00,125.00,122.50,179965000.00,182054333.33,305939600.00,85856000.00,218014000.00,2042474600.00,0.01,2027560600.00,9.84,9.87
65.00,ECBK,ECB Bancorp Inc,Financial,Banks - Regional,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.00,CHRD,Chord Energy Corp,Energy,Oil & Gas E&P,27.14,CHRD,20.68,32.76,12.32,8.50,10.30,20.28,0.65,0.88,31.11,48.86,51.14,0.00,13.94,31.11,0.88,0.00,51.14,0.21,19.16,23.71,4048167000.00,2097227000.00,6755240000.00,1.67,12.25,25.12,13.98,0.35,0.33,49.23,71.83,5.73,105.99,6068786019.00,0.17,1.22,10724172999.53,5388151999.53,1179075000.00,-3290924999.53,-387.79,918152000.00,108.19,8.73,606.88,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,-1.57,6068785664.00,848627000.00,5251082000.00,13032007000.00,4329745000.00,5076624000.00,1044256000.00,82077000.00,1579118000.00,1683978000.00,-104860000.00,2097227000.00,1179075000.00,529910000.00,0.00,56523000.00,263811000.00,57258100.00,10724172999.53,0.00,962179000.00,0.01,0.93,0.94,591.00,105.99,166.00,105.00,133.93,131.00,1316515666.67,1242855000.00,,,,,,,,
222.00,VRTX,"Vertex Pharmaceuticals, Inc",Healthcare,Biotechnology,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.00,KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,28.41,KRG,-0.13,-0.24,0.12,0.06,1.89,1.83,0.00,0.00,1.56,1489.96,-1389.96,0.00,0.00,1.56,0.00,0.00,-1389.96,0.90,1.42,3.05,-41873000.00,419028000.00,1293310000.00,-30.89,0.06,28.22,0.08,-1.00,0.12,31.13,-1.00,21.99,22.29,4900634820.00,0.66,5.84,0.00,397985000.00,140949000.00,21043000.00,516.90,278079000.00,6830.73,4.53,500.87,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05,5008741376.00,4071000.00,841842000.00,7091767000.00,3679690000.00,3568138000.00,3226930000.00,0.00,682886000.00,206660000.00,476226000.00,419028000.00,140949000.00,221793000.00,397985000.00,125691000.00,139000.00,219858000.00,0.00,0.00,0.00,0.01,1.03,1.04,499.00,22.29,32.00,22.00,26.00,25.00,125558666.67,12977666.67,,,,,,,,
19.00,ARIS,Aris Water Solutions Inc,Utilities,Utilities - Regulated Water,28.49,ARIS,1.17,4.87,7.99,1.95,7.89,5.69,0.44,0.44,3.84,548.00,-448.00,8.52,-16.11,3.84,0.44,8.52,-448.00,1.42,3.31,14.66,38227000.00,178876000.00,491774000.00,12.86,2.00,28.21,3.46,153.03,5.48,23.84,0.18,3.27,23.70,775203300.00,0.59,2.95,1071772000.00,184965000.00,99985000.00,-6089000.00,-22.67,78891000.00,293.74,3.17,140.25,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.03,1402473600.00,26857000.00,435444000.00,1420114000.00,684830000.00,323904000.00,459588000.00,0.00,127952000.00,105187000.00,22765000.00,178876000.00,99985000.00,24559000.00,77790000.00,33176000.00,10341000.00,32709000.00,1043621000.00,28151000.00,0.00,0.06,1.06,1.13,298.00,23.70,34.04,25.00,27.10,25.50,72310000.00,15815000.00,5944600.00,1369000.00,105360000.00,329848600.00,1.39,789436600.00,11.39,8.14
108.00,IESC,IES Holdings Inc,Industrials,Engineering & Construction,29.12,IESC,11.69,25.94,41.30,19.69,42.37,26.87,17.95,19.55,4.59,0.00,100.00,24.05,65.62,4.59,19.55,24.05,100.00,0.14,285.35,23.69,428824000.00,234404000.00,442492000.00,1.03,22.32,27.40,3.08,46.45,1.60,23.36,0.59,1.99,358.39,7115654255.00,0.01,2.19,202731000.00,113296000.00,45159000.00,121108000.00,55.27,189245000.00,86.37,0.00,711.57,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.52,7115654656.00,219116000.00,2884358000.00,1244026000.00,591917000.00,449985000.00,62426000.00,14366000.00,871694000.00,522554000.00,349140000.00,234404000.00,45159000.00,0.00,37103000.00,1051000.00,72165000.00,19854500.00,196153000.00,6578000.00,48060000.00,0.02,0.97,0.99,376.00,358.39,421.00,421.00,421.00,421.00,174263666.67,120722000.00,,,,,,,,
60.00,DT,Dynatrace Inc,Technology,Software - Application,29.61,DT,7.30,12.28,20.86,12.81,6.50,5.95,13.94,12.10,16.20,0.00,100.00,44.78,151.29,16.20,12.10,44.78,100.00,0.04,-1.00,-116.48,798726000.00,459419000.00,1443330000.00,1.81,14.19,29.70,3.33,108.01,3.65,22.26,0.27,30.15,48.11,14505452890.24,0.01,8.16,129001000.00,62390000.00,28802000.00,397029000.00,82.08,430617000.00,89.03,0.00,1450.55,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.86,14505453568.00,483684000.00,1698683000.00,4139678000.00,1518530000.00,2015490000.00,75363000.00,12773000.00,1931461000.00,1381286000.00,550175000.00,459419000.00,28802000.00,0.00,48104000.00,-1.00,-260255000.00,301505984.00,129001000.00,0.00,62590000.00,0.00,1.02,1.02,937.00,48.11,70.00,55.00,63.03,64.00,133548000.00,248758333.33,821909400.00,212800400.00,351204600.00,2837399400.00,0.03,2899989400.00,26.22,17.05
99.00,HLNE,Hamilton Lane Inc,Financial,Asset Management,29.67,HLNE,11.65,33.92,35.00,14.68,26.88,27.49,7.66,6.82,25.52,85.73,14.27,8.85,15.99,25.52,6.82,8.85,14.27,0.70,23.74,13.39,613381000.00,300820000.00,817784000.00,1.33,17.10,29.57,3.24,10.68,0.42,24.67,2.77,4.35,154.34,6713867170.00,0.05,12.41,98999000.00,12846000.00,12156000.00,287974000.00,132.45,288664000.00,132.77,1.78,859.35,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.96,8593481728.00,217417000.00,712963000.00,1690355000.00,766460000.00,525153000.00,368320000.00,0.00,492490000.00,293160000.00,199330000.00,300820000.00,12156000.00,119800000.00,9285000.00,13332000.00,48509000.00,43500500.00,98999000.00,0.00,0.00,0.11,0.99,1.11,529.00,154.34,169.00,149.00,160.25,161.50,306557333.33,155798333.33,,,,,,,,
182.00,REXR,Rexford Industrial Realty Inc,Real Estate,REIT - Industrial,29.76,REXR,2.26,3.23,3.40,2.32,3.15,2.87,0.00,0.00,28.54,134.60,-34.60,0.00,0.00,28.54,0.00,0.00,-34.60,0.43,3.74,0.00,807643000.00,478917000.00,1465623000.00,1.81,2.51,29.86,2.89,14.47,0.62,27.46,2.06,23.67,40.01,9469246720.00,0.35,9.93,0.00,247594000.00,373392000.00,231323000.00,84.49,105525000.00,38.54,4.01,979.66,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.48,9796608000.00,273802000.00,936407000.00,12648218000.00,3922239000.00,7766917000.00,3345962000.00,0.00,356680000.00,428804000.00,-72124000.00,478917000.00,373392000.00,379555000.00,247594000.00,98596000.00,0.00,236672000.00,0.00,0.00,0.00,0.00,1.21,1.21,590.00,40.01,44.00,35.00,39.38,39.50,307055333.33,226467333.33,,,,,,,,
44.00,COIN,Coinbase Global Inc,Financial,Financial Data & Stock Exchanges,29.84,COIN,6.58,11.30,31.15,13.83,20.71,-4.21,29.40,22.50,-13.28,0.00,100.00,59.61,-358.31,-13.28,22.50,59.61,100.00,0.69,27.72,12.36,3673108000.00,2556844000.00,5932548000.00,1.62,17.48,29.78,3.89,-15.82,-0.53,-5.75,-1.88,21.52,308.48,66372250787.84,0.07,11.82,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,0.00,7926.02,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.00,79260237824.00,2579066000.00,6564028000.00,22541951000.00,12265109000.00,6281649000.00,4319870000.00,266287000.00,18112653000.00,7941320000.00,10171333000.00,2556844000.00,-1.00,0.00,127518000.00,80645000.00,363578000.00,215159008.00,281231000.00,-1.00,4053583000.00,0.02,0.65,0.66,1697.00,308.48,510.00,185.00,366.54,369.00,17843000.00,16329333.33,4440321600.00,1282141600.00,3209399400.00,10721970600.00,0.40,14775553600.00,19.04,24.05
8.00,AGNC,AGNC Investment Corp,Real Estate,REIT - Mortgage,30.18,AGNC,-0.22,-0.53,9.58,1.08,-1.00,0.00,0.00,0.00,85.69,239.72,-139.72,0.00,0.00,85.69,0.00,0.00,-139.72,0.01,0.00,0.00,577000000.00,86000000.00,2521000000.00,4.37,1.21,32.67,8.45,-8.90,0.11,5.15,-3.67,104.17,9.80,10208953843.20,0.01,20.58,0.00,-1.00,0.00,-1.00,-1.00,86000000.00,9.97,12.16,1020.90,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,-1.00,10208954368.00,863000000.00,973000000.00,88015000000.00,78253000000.00,8257000000.00,64000000.00,0.00,0.00,0.00,0.00,86000000.00,0.00,1241000000.00,-1.00,2931000000.00,0.00,1041729984.00,0.00,0.00,0.00,0.00,0.44,0.44,695.00,9.80,10.50,9.00,9.72,9.70,0.00,-57333333.33,,,,,,,,
89.00,GBFH,GBank Financial Holdings Inc,Financial,Banks - Regional,30.36,GBFH,1.63,12.90,11.79,1.37,0.00,0.00,9.11,13.24,26.50,0.00,100.00,100.00,250.88,26.50,13.24,100.00,100.00,0.71,0.00,19.27,39742682.00,-37586000.00,-12370282.00,-0.31,1.61,32.61,1.85,14.50,0.48,18.98,2.25,1.43,41.41,591326518.00,0.10,9.09,6229000.00,9619000.00,328000.00,-47205000.00,-432.28,-37914000.00,-347.20,0.00,59.13,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1.26,591326528.00,10920000.00,45774000.00,918380000.00,819953000.00,86796000.00,61510000.00,0.00,0.00,0.00,0.00,-37586000.00,328000.00,0.00,7209000.00,13188000.00,2606000.00,14279800.00,6229000.00,0.00,0.00,0.36,0.21,0.33,76.00,41.41,50.00,50.00,50.00,50.00,0.00,10921333.33,,,,,,,,
74.00,EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,30.55,EXR,4.90,14.04,6.03,3.04,5.65,7.06,6.41,7.75,34.11,128.24,-28.24,100.00,-174.70,34.11,7.75,100.00,-28.24,0.91,2.35,3.59,3346216000.00,1887430000.00,5480479000.00,1.64,3.11,30.56,2.86,-13.38,-0.29,27.34,-2.28,21.23,140.56,29834422240.00,0.44,9.18,740168000.00,1247253000.00,20514000.00,640177000.00,74.90,1866916000.00,218.43,4.61,3114.82,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.34,31148234752.00,854681000.00,3256902000.00,28847926000.00,13988564000.00,14390921000.00,13027861000.00,0.00,1661495000.00,1783838000.00,-122343000.00,1887430000.00,20514000.00,1375003000.00,783023000.00,595074000.00,33478000.00,212254000.00,740168000.00,0.00,0.00,0.01,0.99,1.00,1164.00,140.56,178.00,141.00,157.80,160.00,1333289666.67,839522333.33,,,,,,,,
163.00,PAYC,Paycom Software Inc,Technology,Software - Application,30.57,PAYC,8.77,29.80,34.87,9.98,33.40,29.21,3.10,3.41,22.41,11.97,88.03,24.03,43.31,22.41,3.41,24.03,88.03,0.06,186.56,22.65,1320160000.00,533900000.00,1703362000.00,1.29,11.96,30.50,3.95,38.11,1.27,21.29,0.80,5.63,225.97,12712303902.00,0.01,6.49,656700000.00,138600000.00,197300000.00,395300000.00,78.75,336600000.00,67.05,0.67,1271.23,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.74,12712303616.00,502000000.00,1883200000.00,5859900000.00,4284000000.00,1303000000.00,83400000.00,0.00,4304800000.00,3906800000.00,398000000.00,533900000.00,197300000.00,84800000.00,145900000.00,3400000.00,147000000.00,56256600.00,642000000.00,14700000.00,0.00,0.11,0.92,1.04,1068.00,225.97,310.00,208.00,248.73,245.00,506266666.67,374733333.33,538150400.00,141665200.00,753334800.00,1841150400.00,0.05,1924550400.00,30.28,27.27
110.00,INOD,Innodata Inc,Technology,Information Technology Services,30.73,INOD,3.07,3.73,64.28,33.16,32.91,-1.56,21.75,14.76,0.22,0.00,100.00,63.71,-60.47,0.22,14.76,63.71,100.00,0.18,-1.00,-17.11,14144000.00,35015000.00,44853000.00,3.17,48.22,29.65,2.35,-1.00,-0.03,34.69,-1.00,3.18,38.25,1218094200.00,0.00,5.34,8886000.00,6913000.00,7741000.00,28102000.00,98.05,27274000.00,95.16,0.00,121.81,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.80,1218094208.00,28660000.00,170461000.00,113449000.00,50060000.00,25703000.00,4655000.00,6090000.00,81000000.00,39506000.00,41494000.00,35015000.00,7741000.00,0.00,5796000.00,-1.00,-4190000.00,31845600.00,8339000.00,547000.00,-1435000.00,0.04,0.59,0.62,285.00,38.25,75.00,55.00,64.40,60.00,4727333.33,5272333.33,,,,,,,,
87.00,FTNT,Fortinet Inc,Technology,Software - Infrastructure,30.99,FTNT,17.21,124.49,338.74,20.51,36.45,35.21,4.98,5.34,23.45,0.00,100.00,11.69,113.42,23.45,5.34,11.69,100.00,-2.15,90.17,13.79,4357100000.00,2258100000.00,7423900000.00,1.70,24.04,30.94,2.93,45.25,1.46,21.24,0.68,76.63,77.65,59500553657.60,0.02,9.39,1401500000.00,416600000.00,378900000.00,1841500000.00,105.52,1879200000.00,107.68,0.00,5950.06,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.82,59500556288.00,1745200000.00,5955800000.00,9763100000.00,8269300000.00,-463400000.00,994300000.00,126100000.00,5971500000.00,4060700000.00,1910800000.00,2258100000.00,378900000.00,0.00,122800000.00,20000000.00,283900000.00,766265984.00,1349500000.00,52000000.00,868200000.00,0.17,0.72,0.87,2032.00,77.65,120.00,75.00,90.42,89.13,1468900000.00,1250100000.00,1684960000.00,453440000.00,2341860000.00,1221560000.00,0.81,2089760000.00,96.61,142.87
128.00,LOB,Live Oak Bancshares Inc,Financial,Banks - Regional,31.14,LOB,1.10,13.29,8.15,0.64,-1.00,0.00,1.89,1.70,25.91,5.72,94.28,8.45,33.15,25.91,1.70,8.45,94.28,0.12,0.00,13.24,494575000.00,536468000.00,1161307000.00,2.35,0.69,31.45,4.45,-23.69,-0.75,3.70,-1.33,4.57,38.05,1740075965.00,0.06,4.29,264059000.00,29460000.00,49307000.00,507008000.00,654.42,487161000.00,628.81,0.31,174.01,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.95,1740075904.00,77474000.00,492823000.00,12943380000.00,11939884000.00,902666000.00,112820000.00,0.00,0.00,0.00,0.00,536468000.00,49307000.00,5405000.00,23282000.00,436467000.00,11818000.00,45731300.00,264059000.00,0.00,0.00,0.23,0.68,0.89,284.00,38.05,43.00,33.00,38.00,38.00,0.00,109193333.33,,,,,,,,
187.00,SEZL,Sezzle Inc,Financial,Credit Services,31.99,SEZL,5.06,8.46,142.86,30.73,42.08,31.76,302.11,279.84,1.03,0.00,100.00,100.00,187.21,1.03,279.84,100.00,100.00,4.75,5.98,-16.65,-27641786.00,40900038.00,23721453.00,-0.86,36.93,31.71,2.48,-1.00,-0.03,33.16,-1.00,3.40,93.24,3172351140.00,0.03,8.53,800424.00,771352.00,1463963.00,40128686.00,51.10,39436075.00,50.22,0.00,317.24,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.98,3172350976.00,78522311.00,271127890.00,298372045.00,210536616.00,22094324.00,104910830.00,11392782.00,257618643.00,105677243.00,151941400.00,40900038.00,1463963.00,0.00,965404.00,13761645.00,-11205165.00,34023500.00,800424.00,0.00,93518048.00,0.52,0.32,0.66,307.00,93.24,150.00,111.00,131.67,134.00,25111029.00,15842192.33,,,,,,,,
32.00,BYRN,Byrna Technologies Inc,Industrials,Aerospace & Defense,32.00,BYRN,-2.10,-2.05,26.46,20.59,11.81,-7.36,11.21,8.25,-6.90,0.00,100.00,16.81,-73.79,-6.90,8.25,16.81,100.00,0.06,-1.00,-80.58,-6568000.00,11739000.00,-2632000.00,0.40,24.45,31.56,2.83,-1.00,-0.03,26.70,-1.00,2.27,19.88,451351544.00,0.01,4.36,11190000.00,4747000.00,2371000.00,6992000.00,54.66,9368000.00,73.23,0.00,45.14,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.60,451351520.00,12792000.00,85756000.00,71922000.00,17553000.00,42319000.00,2637000.00,2623000.00,50958000.00,15438000.00,35520000.00,11739000.00,2371000.00,0.00,1491000.00,-1.00,-5708000.00,22703800.00,8525000.00,2665000.00,14000.00,0.21,0.65,0.82,184.00,19.88,46.00,35.00,38.50,37.50,-2950000.00,-1095000.00,,,,,,,,
9.00,AGX,"Argan, Inc",Industrials,Engineering & Construction,32.29,AGX,8.07,16.27,26.59,11.92,24.75,17.20,40.61,34.26,7.56,36.31,63.69,28.16,136.91,7.56,34.26,28.16,63.69,0.01,inf,23.15,189159000.00,167584000.00,282796000.00,1.50,14.29,32.04,2.72,37.74,1.19,19.73,0.85,1.36,230.02,3137656816.00,0.00,3.45,-1.00,-1.00,6583000.00,-1.00,-1.00,161001000.00,188.40,0.58,313.77,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.00,3137656832.00,85459000.00,874179000.00,836227000.00,484370000.00,290939000.00,2710000.00,9950000.00,781300000.00,479857000.00,301443000.00,167584000.00,6583000.00,18268000.00,5660000.00,0.00,25745000.00,13640800.00,24516000.00,-1.00,-7240000.00,0.04,0.90,0.94,459.00,230.02,236.00,220.00,225.33,220.00,55440666.67,50305000.00,,,,,,,,
